"ano","data","time_casa","gols_casa","time_fora","gols_fora"
2015,"27/06","Chapecoense",1,"Sport",1
2015,"27/06","Avaí",1,"Grêmio",2
2015,"27/06","Corinthians",2,"Figueirense",1
2015,"28/06","Atlético-MG",1,"Joinville",0
2015,"28/06","Ponte Preta",2,"Atlético-PR",1
2015,"28/06","Goiás",1,"Fluminense",2
2015,"28/06","Coritiba",1,"Cruzeiro",0
2015,"28/06","Palmeiras",4,"São Paulo",0
2015,"28/06","Internacional",1,"Santos",0
2015,"28/06","Vasco",1,"Flamengo",0
2015,"01/07","Sport",3,"Internacional",0
2015,"01/07","Vasco",1,"Avaí",0
2015,"01/07","Palmeiras",2,"Chapecoense",0
2015,"01/07","Atlético-MG",2,"Coritiba",0
2015,"01/07","Joinville",0,"Flamengo",1
2015,"01/07","Grêmio",1,"Cruzeiro",0
2015,"01/07","Atlético-PR",2,"São Paulo",1
2015,"02/07","Corinthians",2,"Ponte Preta",0
2015,"02/07","Figueirense",3,"Goiás",1
2015,"02/07","Fluminense",2,"Santos",1
2015,"04/07","Coritiba",0,"Joinville",0
2015,"04/07","Chapecoense",1,"Vasco",0
2015,"04/07","Cruzeiro",2,"Atlético-PR",0
2015,"05/07","Avaí",2,"Sport",2
2015,"05/07","São Paulo",0,"Fluminense",0
2015,"05/07","Santos",1,"Grêmio",3
2015,"05/07","Goiás",0,"Corinthians",0
2015,"05/07","Internacional",1,"Atlético-MG",3
2015,"05/07","Flamengo",1,"Figueirense",2
2015,"05/07","Ponte Preta",0,"Palmeiras",2
2015,"08/07","Chapecoense",1,"Grêmio",0
2015,"08/07","Coritiba",0,"Ponte Preta",0
2015,"08/07","Goiás",4,"Santos",1
2015,"08/07","Palmeiras",3,"Avaí",0
2015,"08/07","Figueirense",0,"Joinville",2
2015,"08/07","Atlético-MG",2,"Sport",1
2015,"08/07","Internacional",1,"Flamengo",2
2015,"08/07","Vasco",0,"São Paulo",4
2015,"09/07","Corinthians",2,"Atlético-PR",0
2015,"09/07","Fluminense",1,"Cruzeiro",0
2015,"11/07","Grêmio",2,"Vasco",0
2015,"11/07","Santos",3,"Figueirense",0
2015,"11/07","Ponte Preta",0,"Atlético-MG",2
2015,"12/07","São Paulo",3,"Coritiba",1
2015,"12/07","Flamengo",0,"Corinthians",3
2015,"12/07","Cruzeiro",1,"Goiás",0
2015,"12/07","Joinville",0,"Internacional",2
2015,"12/07","Atlético-PR",1,"Fluminense",2
2015,"12/07","Sport",2,"Palmeiras",2
2015,"12/07","Avaí",2,"Chapecoense",1
2015,"18/07","Internacional",2,"Goiás",1
2015,"18/07","Flamengo",1,"Grêmio",0
2015,"18/07","Corinthians",1,"Atlético-MG",0
2015,"19/07","Atlético-PR",1,"Chapecoense",0
2015,"19/07","Fluminense",1,"Vasco",2
2015,"19/07","Palmeiras",1,"Santos",0
2015,"19/07","Figueirense",0,"Coritiba",0
2015,"19/07","Sport",2,"São Paulo",0
2015,"19/07","Joinville",1,"Ponte Preta",1
2015,"19/07","Cruzeiro",1,"Avaí",1
2015,"25/07","Avaí",1,"Atlético-PR",2
2015,"25/07","Grêmio",1,"Sport",1
2015,"25/07","Atlético-MG",1,"Figueirense",0
2015,"26/07","Santos",2,"Joinville",0
2015,"26/07","Chapecoense",2,"Fluminense",1
2015,"26/07","Ponte Preta",0,"Internacional",0
2015,"26/07","São Paulo",1,"Cruzeiro",0
2015,"26/07","Coritiba",1,"Corinthians",1
2015,"26/07","Goiás",0,"Flamengo",1
2015,"26/07","Vasco",1,"Palmeiras",4
2015,"29/07","Atlético-MG",3,"São Paulo",1
2015,"29/07","Corinthians",3,"Vasco",0
2015,"01/08","Fluminense",1,"Grêmio",0
2015,"02/08","Palmeiras",0,"Atlético-PR",1
2015,"02/08","Coritiba",1,"Goiás",1
2015,"02/08","Flamengo",2,"Santos",2
2015,"02/08","Internacional",0,"Chapecoense",0
2015,"02/08","Figueirense",3,"Ponte Preta",1
2015,"02/08","Joinville",2,"Avaí",0
2015,"02/08","Sport",0,"Cruzeiro",0
2015,"08/08","Avaí",1,"Fluminense",0
2015,"08/08","Santos",3,"Coritiba",0
2015,"09/08","Atlético-PR",1,"Sport",1
2015,"09/08","Vasco",0,"Joinville",0
2015,"09/08","Cruzeiro",2,"Palmeiras",1
2015,"09/08","Ponte Preta",1,"Flamengo",0
2015,"09/08","São Paulo",1,"Corinthians",1
2015,"09/08","Goiás",0,"Atlético-MG",0
2015,"09/08","Chapecoense",2,"Figueirense",2
2015,"09/08","Grêmio",5,"Internacional",0
2015,"12/08","Coritiba",2,"Palmeiras",1
2015,"12/08","Flamengo",3,"Atlético-PR",2
2015,"12/08","Santos",1,"Vasco",0
2015,"12/08","Goiás",0,"Chapecoense",0
2015,"12/08","Internacional",1,"Fluminense",0
2015,"12/08","Figueirense",0,"São Paulo",2
2015,"12/08","Corinthians",4,"Sport",3
2015,"13/08","Ponte Preta",2,"Avaí",0
2015,"13/08","Joinville",3,"Cruzeiro",0
2015,"13/08","Atlético-MG",0,"Grêmio",2
2015,"15/08","Vasco",0,"Coritiba",1
2015,"15/08","Atlético-PR",0,"Santos",0
2015,"15/08","São Paulo",0,"Goiás",3
2015,"16/08","Palmeiras",4,"Flamengo",2
2015,"16/08","Sport",1,"Ponte Preta",1
2015,"16/08","Avaí",1,"Corinthians",2
2015,"16/08","Cruzeiro",0,"Internacional",0
2015,"16/08","Fluminense",2,"Figueirense",1
2015,"16/08","Grêmio",2,"Joinville",1
2015,"16/08","Chapecoense",2,"Atlético-MG",1
2015,"22/08","Goiás",3,"Vasco",0
2015,"22/08","Santos",5,"Avaí",2
2015,"22/08","Figueirense",2,"Sport",1
2015,"23/08","Ponte Preta",0,"Grêmio",0
2015,"23/08","Coritiba",1,"Chapecoense",0
2015,"23/08","Joinville",2,"Fluminense",1
2015,"23/08","Internacional",2,"Atlético-PR",0
2015,"23/08","Flamengo",2,"São Paulo",1
2015,"23/08","Corinthians",3,"Cruzeiro",0
2015,"23/08","Atlético-MG",2,"Palmeiras",1
2015,"29/08","Vasco",0,"Figueirense",1
2015,"29/08","São Paulo",3,"Ponte Preta",0
2015,"30/08","Grêmio",0,"Coritiba",0
2015,"30/08","Avaí",3,"Internacional",0
2015,"30/08","Chapecoense",1,"Corinthians",3
2015,"30/08","Sport",0,"Flamengo",1
2015,"30/08","Palmeiras",3,"Joinville",2
2015,"30/08","Fluminense",1,"Atlético-MG",2
2015,"30/08","Atlético-PR",3,"Goiás",0
2015,"30/08","Cruzeiro",0,"Santos",1
2015,"02/09","Internacional",6,"Vasco",0
2015,"02/09","Ponte Preta",1,"Cruzeiro",2
2015,"02/09","Joinville",0,"São Paulo",0
2015,"02/09","Flamengo",3,"Avaí",0
2015,"02/09","Atlético-MG",0,"Atlético-PR",1
2015,"02/09","Goiás",1,"Palmeiras",0
2015,"02/09","Coritiba",0,"Sport",0
2015,"02/09","Corinthians",2,"Fluminense",0
2015,"03/09","Santos",3,"Chapecoense",1
2015,"03/09","Figueirense",0,"Grêmio",2
2015,"05/09","São Paulo",2,"Internacional",0
2015,"05/09","Vasco",1,"Atlético-MG",2
2015,"05/09","Atlético-PR",0,"Joinville",0
2015,"06/09","Chapecoense",0,"Ponte Preta",0
2015,"06/09","Cruzeiro",5,"Figueirense",1
2015,"06/09","Grêmio",2,"Goiás",1
2015,"06/09","Avaí",0,"Coritiba",2
2015,"06/09","Fluminense",1,"Flamengo",3
2015,"06/09","Palmeiras",3,"Corinthians",3
2015,"06/09","Sport",1,"Santos",1
2015,"09/09","Internacional",1,"Palmeiras",0
2015,"09/09","Ponte Preta",0,"Vasco",1
2015,"09/09","Atlético-MG",2,"Avaí",0
2015,"09/09","Figueirense",1,"Atlético-PR",1
2015,"09/09","Santos",3,"São Paulo",0
2015,"09/09","Corinthians",1,"Grêmio",1
2015,"09/09","Coritiba",1,"Fluminense",1
2015,"10/09","Goiás",1,"Sport",0
2015,"10/09","Joinville",0,"Chapecoense",0
2015,"10/09","Flamengo",2,"Cruzeiro",0
2015,"12/09","Coritiba",0,"Internacional",1
2015,"12/09","Palmeiras",2,"Figueirense",0
2015,"13/09","Ponte Preta",3,"Santos",1
2015,"13/09","Corinthians",3,"Joinville",0
2015,"13/09","Vasco",2,"Atlético-PR",0
2015,"13/09","Grêmio",1,"São Paulo",2
2015,"13/09","Cruzeiro",1,"Atlético-MG",1
2015,"13/09","Chapecoense",1,"Flamengo",3
2015,"13/09","Sport",1,"Fluminense",0
2015,"13/09","Avaí",2,"Goiás",1
2015,"16/09","Joinville",1,"Sport",1
2015,"16/09","Goiás",1,"Ponte Preta",2
2015,"16/09","Fluminense",1,"Palmeiras",4
2015,"16/09","Atlético-PR",1,"Grêmio",2
2015,"16/09","Figueirense",0,"Avaí",1
2015,"16/09","Cruzeiro",2,"Vasco",2
2015,"16/09","Internacional",2,"Corinthians",1
2015,"16/09","Santos",4,"Atlético-MG",0
2015,"17/09","São Paulo",0,"Chapecoense",0
2015,"17/09","Flamengo",0,"Coritiba",2
2015,"19/09","Internacional",1,"Figueirense",1
2015,"19/09","Palmeiras",3,"Grêmio",2
2015,"19/09","Ponte Preta",3,"Fluminense",1
2015,"20/09","Corinthians",2,"Santos",0
2015,"20/09","Goiás",3,"Joinville",0
2015,"20/09","Vasco",2,"Sport",1
2015,"20/09","Atlético-MG",4,"Flamengo",1
2015,"20/09","Avaí",2,"São Paulo",1
2015,"20/09","Chapecoense",0,"Cruzeiro",2
2015,"20/09","Coritiba",2,"Atlético-PR",0
2015,"26/09","Fluminense",2,"Goiás",0
2015,"26/09","Grêmio",3,"Avaí",1
2015,"27/09","Santos",3,"Internacional",1
2015,"27/09","Atlético-PR",1,"Ponte Preta",2
2015,"27/09","Joinville",2,"Atlético-MG",2
2015,"27/09","Figueirense",1,"Corinthians",3
2015,"27/09","São Paulo",1,"Palmeiras",1
2015,"27/09","Flamengo",1,"Vasco",2
2015,"27/09","Cruzeiro",2,"Coritiba",0
2015,"27/09","Sport",3,"Chapecoense",0
2015,"03/10","Internacional",2,"Sport",1
2015,"03/10","Coritiba",0,"Atlético-MG",3
2015,"03/10","São Paulo",1,"Atlético-PR",0
2015,"04/10","Flamengo",2,"Joinville",0
2015,"04/10","Avaí",1,"Vasco",1
2015,"04/10","Goiás",2,"Figueirense",3
2015,"04/10","Cruzeiro",0,"Grêmio",0
2015,"04/10","Ponte Preta",2,"Corinthians",2
2015,"04/10","Santos",3,"Fluminense",1
2015,"04/10","Chapecoense",5,"Palmeiras",1
2014,"19/04","internacional",1,"vitoria",0
2014,"19/04","fluminense",3,"figueirense",0
2014,"19/04","chapecoense",0,"coritiba",0
2014,"20/04","atletico-mg",0,"corinthians",0
2014,"20/04","sao-paulo",3,"botafogo",0
2014,"20/04","bahia",1,"cruzeiro",2
2014,"20/04","atletico-pr",1,"gremio",0
2014,"20/04","criciuma",1,"palmeiras",2
2014,"20/04","flamengo",0,"goias",0
2014,"20/04","santos",1,"sport",1
2014,"26/04","coritiba",0,"santos",0
2014,"26/04","palmeiras",0,"fluminense",1
2014,"27/04","corinthians",2,"flamengo",0
2014,"27/04","vitoria",2,"atletico-pr",2
2014,"27/04","botafogo",2,"internacional",2
2014,"27/04","cruzeiro",1,"sao-paulo",1
2014,"27/04","goias",1,"criciuma",0
2014,"27/04","sport",2,"chapecoense",1
2014,"27/04","figueirense",0,"bahia",2
2014,"27/04","gremio",2,"atletico-mg",1
2014,"03/05","sao-paulo",2,"coritiba",2
2014,"03/05","atletico-pr",2,"cruzeiro",3
2014,"03/05","santos",0,"gremio",0
2014,"03/05","fluminense",1,"vitoria",2
2014,"04/05","flamengo",4,"palmeiras",2
2014,"04/05","criciuma",1,"figueirense",0
2014,"04/05","bahia",1,"botafogo",0
2014,"04/05","internacional",2,"sport",1
2014,"04/05","chapecoense",0,"corinthians",1
2014,"04/05","atletico-mg",0,"goias",1
2014,"10/05","palmeiras",2,"goias",0
2014,"10/05","internacional",2,"atletico-pr",1
2014,"10/05","botafogo",6,"criciuma",0
2014,"11/05","atletico-mg",2,"cruzeiro",1
2014,"11/05","fluminense",2,"flamengo",0
2014,"11/05","chapecoense",1,"gremio",2
2014,"11/05","sao-paulo",1,"corinthians",1
2014,"11/05","bahia",1,"vitoria",1
2014,"11/05","figueirense",0,"santos",2
2014,"11/05","coritiba",0,"sport",1
2014,"14/05","goias",2,"botafogo",0
2014,"17/05","cruzeiro",3,"coritiba",2
2014,"18/05","corinthians",0,"figueirense",1
2014,"18/05","atletico-pr",1,"chapecoense",1
2014,"18/05","flamengo",0,"sao-paulo",2
2014,"18/05","gremio",1,"fluminense",0
2014,"18/05","santos",1,"atletico-mg",2
2014,"18/05","criciuma",0,"internacional",0
2014,"18/05","vitoria",0,"palmeiras",1
2014,"04/06","sport",1,"bahia",0
2014,"21/05","coritiba",1,"internacional",1
2014,"21/05","flamengo",1,"bahia",1
2014,"21/05","cruzeiro",2,"sport",0
2014,"21/05","criciuma",1,"chapecoense",0
2014,"21/05","corinthians",1,"atletico-pr",1
2014,"21/05","gremio",2,"botafogo",1
2014,"21/05","fluminense",5,"sao-paulo",2
2014,"22/05","palmeiras",1,"figueirense",0
2014,"22/05","goias",2,"santos",2
2014,"22/05","vitoria",2,"atletico-mg",3
2014,"24/05","bahia",0,"fluminense",1
2014,"24/05","sao-paulo",1,"gremio",0
2014,"25/05","figueirense",0,"goias",1
2014,"25/05","santos",0,"flamengo",0
2014,"25/05","sport",1,"corinthians",4
2014,"25/05","atletico-pr",2,"coritiba",0
2014,"25/05","chapecoense",2,"palmeiras",0
2014,"25/05","botafogo",1,"vitoria",1
2014,"25/05","atletico-mg",0,"criciuma",0
2014,"25/05","internacional",1,"cruzeiro",3
2014,"28/05","sport",0,"gremio",0
2014,"28/05","palmeiras",0,"botafogo",2
2014,"28/05","criciuma",1,"coritiba",0
2014,"28/05","internacional",2,"chapecoense",0
2014,"28/05","goias",0,"vitoria",0
2014,"28/05","corinthians",1,"cruzeiro",0
2014,"28/05","atletico-pr",2,"sao-paulo",2
2014,"28/05","atletico-mg",2,"fluminense",0
2014,"29/05","flamengo",1,"figueirense",1
2014,"29/05","bahia",0,"santos",2
2014,"31/05","sao-paulo",2,"atletico-mg",1
2014,"31/05","coritiba",3,"goias",0
2014,"31/05","vitoria",0,"sport",1
2014,"01/06","gremio",0,"palmeiras",0
2014,"01/06","chapecoense",2,"bahia",1
2014,"01/06","cruzeiro",3,"flamengo",0
2014,"01/06","figueirense",1,"atletico-pr",3
2014,"01/06","santos",2,"criciuma",0
2014,"01/06","fluminense",1,"internacional",1
2014,"11/10","botafogo",1,"corinthians",0
2014,"16/07","coritiba",0,"figueirense",2
2014,"16/07","sport",1,"botafogo",0
2014,"16/07","gremio",0,"goias",0
2014,"16/07","bahia",0,"sao-paulo",2
2014,"16/07","flamengo",1,"atletico-pr",2
2014,"16/07","criciuma",3,"fluminense",2
2014,"17/07","corinthians",2,"internacional",1
2014,"17/07","santos",2,"palmeiras",0
2014,"17/07","cruzeiro",3,"vitoria",1
2014,"06/08","chapecoense",1,"atletico-mg",1
2014,"19/07","sao-paulo",0,"chapecoense",1
2014,"19/07","atletico-mg",1,"bahia",1
2014,"19/07","figueirense",0,"gremio",1
2014,"19/07","botafogo",1,"coritiba",0
2014,"20/07","vitoria",0,"corinthians",0
2014,"20/07","palmeiras",1,"cruzeiro",2
2014,"20/07","internacional",4,"flamengo",0
2014,"20/07","atletico-pr",2,"criciuma",0
2014,"20/07","goias",0,"sport",0
2014,"20/07","fluminense",1,"santos",0
2014,"26/07","santos",3,"chapecoense",0
2014,"26/07","cruzeiro",5,"figueirense",0
2014,"26/07","criciuma",1,"vitoria",3
2014,"26/07","bahia",0,"internacional",1
2014,"27/07","corinthians",2,"palmeiras",0
2014,"27/07","atletico-pr",0,"fluminense",3
2014,"27/07","goias",2,"sao-paulo",1
2014,"27/07","sport",2,"atletico-mg",1
2014,"27/07","flamengo",1,"botafogo",0
2014,"27/07","gremio",2,"coritiba",3
2014,"02/08","sao-paulo",1,"criciuma",1
2014,"02/08","botafogo",1,"cruzeiro",1
2014,"02/08","vitoria",2,"gremio",1
2014,"03/08","figueirense",3,"sport",0
2014,"03/08","coritiba",0,"corinthians",0
2014,"03/08","palmeiras",1,"bahia",1
2014,"03/08","chapecoense",1,"flamengo",0
2014,"03/08","fluminense",2,"goias",0
2014,"03/08","atletico-mg",3,"atletico-pr",1
2014,"03/08","internacional",1,"santos",0
2014,"09/08","bahia",1,"goias",0
2014,"09/08","criciuma",0,"cruzeiro",0
2014,"09/08","fluminense",1,"coritiba",1
2014,"10/08","internacional",2,"gremio",0
2014,"10/08","santos",0,"corinthians",1
2014,"10/08","flamengo",1,"sport",0
2014,"10/08","atletico-pr",2,"botafogo",0
2014,"10/08","sao-paulo",3,"vitoria",1
2014,"10/08","chapecoense",0,"figueirense",1
2014,"10/08","atletico-mg",2,"palmeiras",1
2014,"16/08","goias",0,"internacional",1
2014,"16/08","corinthians",1,"bahia",1
2014,"17/08","gremio",2,"criciuma",0
2014,"17/08","cruzeiro",3,"santos",0
2014,"17/08","palmeiras",1,"sao-paulo",2
2014,"17/08","vitoria",0,"chapecoense",0
2014,"17/08","coritiba",0,"flamengo",1
2014,"17/08","figueirense",2,"atletico-mg",2
2014,"17/08","botafogo",2,"fluminense",0
2014,"17/08","sport",1,"atletico-pr",1
2014,"20/08","figueirense",1,"botafogo",0
2014,"20/08","santos",2,"atletico-pr",0
2014,"20/08","sport",2,"palmeiras",1
2014,"20/08","bahia",0,"criciuma",0
2014,"20/08","coritiba",2,"vitoria",0
2014,"20/08","flamengo",2,"atletico-mg",1
2014,"20/08","internacional",0,"sao-paulo",1
2014,"20/08","chapecoense",1,"fluminense",0
2014,"21/08","corinthians",5,"goias",2
2014,"21/08","cruzeiro",1,"gremio",0
2014,"23/08","botafogo",1,"chapecoense",0
2014,"23/08","atletico-mg",1,"internacional",0
2014,"23/08","palmeiras",1,"coritiba",0
2014,"24/08","fluminense",4,"sport",0
2014,"24/08","sao-paulo",2,"santos",1
2014,"24/08","vitoria",0,"figueirense",1
2014,"24/08","criciuma",0,"flamengo",2
2014,"24/08","gremio",2,"corinthians",1
2014,"24/08","atletico-pr",0,"bahia",0
2014,"24/08","goias",0,"cruzeiro",1
2014,"30/08","cruzeiro",4,"chapecoense",2
2014,"30/08","palmeiras",0,"internacional",1
2014,"31/08","corinthians",1,"fluminense",1
2014,"31/08","figueirense",1,"sao-paulo",1
2014,"31/08","coritiba",0,"atletico-mg",0
2014,"31/08","sport",2,"criciuma",0
2014,"31/08","botafogo",1,"santos",0
2014,"31/08","gremio",1,"bahia",0
2014,"31/08","goias",3,"atletico-pr",1
2014,"31/08","vitoria",1,"flamengo",2
2014,"06/09","flamengo",0,"gremio",1
2014,"06/09","santos",3,"vitoria",1
2014,"06/09","chapecoense",0,"goias",0
2014,"07/09","fluminense",3,"cruzeiro",3
2014,"07/09","atletico-mg",1,"botafogo",0
2014,"07/09","criciuma",0,"corinthians",0
2014,"07/09","sao-paulo",2,"sport",0
2014,"07/09","internacional",2,"figueirense",3
2014,"07/09","atletico-pr",1,"palmeiras",1
2014,"07/09","bahia",0,"coritiba",0
2014,"10/09","figueirense",1,"fluminense",1
2014,"10/09","palmeiras",1,"criciuma",0
2014,"10/09","gremio",1,"atletico-pr",0
2014,"10/09","sport",3,"santos",1
2014,"10/09","coritiba",3,"chapecoense",0
2014,"10/09","botafogo",2,"sao-paulo",4
2014,"10/09","goias",1,"flamengo",0
2014,"10/09","vitoria",2,"internacional",0
2014,"11/09","corinthians",1,"atletico-mg",0
2014,"11/09","cruzeiro",2,"bahia",1
2014,"13/09","chapecoense",3,"sport",1
2014,"13/09","fluminense",3,"palmeiras",0
2014,"13/09","santos",2,"coritiba",1
2014,"14/09","bahia",3,"figueirense",0
2014,"14/09","internacional",2,"botafogo",0
2014,"14/09","flamengo",1,"corinthians",0
2014,"14/09","sao-paulo",2,"cruzeiro",0
2014,"14/09","atletico-mg",0,"gremio",0
2014,"14/09","criciuma",1,"goias",0
2014,"14/09","atletico-pr",2,"vitoria",0
2014,"17/09","vitoria",3,"fluminense",1
2014,"17/09","cruzeiro",2,"atletico-pr",0
2014,"17/09","sport",0,"internacional",0
2014,"17/09","figueirense",1,"criciuma",1
2014,"17/09","coritiba",3,"sao-paulo",1
2014,"17/09","botafogo",2,"bahia",3
2014,"17/09","palmeiras",2,"flamengo",2
2014,"18/09","goias",2,"atletico-mg",3
2014,"18/09","corinthians",1,"chapecoense",1
2014,"18/09","gremio",0,"santos",0
2014,"20/09","atletico-pr",0,"internacional",1
2014,"20/09","criciuma",1,"botafogo",1
2014,"21/09","cruzeiro",2,"atletico-mg",3
2014,"21/09","corinthians",3,"sao-paulo",2
2014,"21/09","vitoria",2,"bahia",1
2014,"21/09","flamengo",1,"fluminense",1
2014,"21/09","sport",1,"coritiba",0
2014,"21/09","gremio",1,"chapecoense",0
2014,"21/09","santos",3,"figueirense",1
2014,"21/09","goias",6,"palmeiras",0
2014,"24/09","coritiba",1,"cruzeiro",2
2014,"24/09","internacional",3,"criciuma",0
2014,"24/09","bahia",1,"sport",0
2014,"24/09","chapecoense",3,"atletico-pr",0
2014,"24/09","figueirense",1,"corinthians",0
2014,"24/09","sao-paulo",2,"flamengo",2
2014,"24/09","fluminense",0,"gremio",0
2014,"25/09","botafogo",1,"goias",0
2014,"25/09","palmeiras",2,"vitoria",0
2014,"25/09","atletico-mg",3,"santos",2
2014,"27/09","sport",0,"cruzeiro",0
2014,"27/09","chapecoense",1,"criciuma",1
2014,"27/09","sao-paulo",1,"fluminense",3
2014,"28/09","bahia",2,"flamengo",1
2014,"28/09","atletico-pr",1,"corinthians",0
2014,"28/09","botafogo",0,"gremio",2
2014,"28/09","atletico-mg",2,"vitoria",0
2014,"28/09","santos",2,"goias",0
2014,"28/09","figueirense",3,"palmeiras",1
2014,"28/09","internacional",4,"coritiba",2
2014,"02/10","palmeiras",4,"chapecoense",2
2014,"04/10","vitoria",2,"botafogo",1
2014,"04/10","coritiba",1,"atletico-pr",0
2014,"04/10","flamengo",0,"santos",1
2014,"04/10","fluminense",1,"bahia",1
2014,"04/10","gremio",0,"sao-paulo",1
2014,"04/10","corinthians",3,"sport",0
2014,"04/10","cruzeiro",2,"internacional",1
2014,"04/10","criciuma",3,"atletico-mg",1
2014,"04/10","goias",1,"figueirense",0
2014,"08/10","sao-paulo",1,"atletico-pr",0
2014,"08/10","coritiba",1,"criciuma",0
2014,"08/10","botafogo",0,"palmeiras",1
2014,"08/10","vitoria",2,"goias",2
2014,"08/10","figueirense",1,"flamengo",2
2014,"08/10","cruzeiro",0,"corinthians",1
2014,"08/10","gremio",2,"sport",0
2014,"09/10","santos",1,"bahia",0
2014,"09/10","fluminense",0,"atletico-mg",0
2014,"09/10","chapecoense",5,"internacional",0
2014,"01/06","corinthians",1,"botafogo",1
2014,"11/10","goias",3,"coritiba",0
2014,"11/10","palmeiras",2,"gremio",1
2014,"12/10","bahia",0,"chapecoense",1
2014,"12/10","flamengo",3,"cruzeiro",0
2014,"12/10","atletico-mg",1,"sao-paulo",0
2014,"12/10","internacional",2,"fluminense",1
2014,"12/10","sport",1,"vitoria",2
2014,"12/10","atletico-pr",3,"figueirense",0
2014,"12/10","criciuma",3,"santos",0
2014,"18/10","goias",0,"gremio",0
2014,"18/10","fluminense",4,"criciuma",2
2014,"18/10","sao-paulo",2,"bahia",1
2014,"18/10","atletico-mg",1,"chapecoense",0
2014,"19/10","figueirense",4,"coritiba",0
2014,"19/10","atletico-pr",2,"flamengo",1
2014,"19/10","palmeiras",1,"santos",3
2014,"19/10","internacional",1,"corinthians",2
2014,"19/10","botafogo",1,"sport",1
2014,"19/10","vitoria",0,"cruzeiro",1
2014,"21/10","bahia",1,"atletico-mg",1
2014,"22/10","criciuma",0,"atletico-pr",1
2014,"22/10","cruzeiro",1,"palmeiras",1
2014,"22/10","corinthians",2,"vitoria",1
2014,"22/10","flamengo",2,"internacional",0
2014,"22/10","coritiba",2,"botafogo",0
2014,"22/10","gremio",1,"figueirense",0
2014,"22/10","santos",0,"fluminense",1
2014,"22/10","chapecoense",0,"sao-paulo",0
2014,"22/10","sport",0,"goias",1
2014,"25/10","figueirense",1,"cruzeiro",1
2014,"25/10","palmeiras",1,"corinthians",1
2014,"25/10","fluminense",2,"atletico-pr",1
2014,"25/10","chapecoense",1,"santos",1
2014,"25/10","atletico-mg",3,"sport",2
2014,"25/10","vitoria",3,"criciuma",1
2014,"25/10","coritiba",1,"gremio",1
2014,"25/10","botafogo",2,"flamengo",1
2014,"25/10","internacional",2,"bahia",0
2014,"27/10","sao-paulo",3,"goias",0
2014,"01/11","gremio",1,"vitoria",0
2014,"01/11","goias",0,"fluminense",2
2014,"01/11","corinthians",2,"coritiba",2
2014,"02/11","criciuma",1,"sao-paulo",2
2014,"02/11","santos",1,"internacional",2
2014,"02/11","sport",1,"figueirense",0
2014,"02/11","cruzeiro",2,"botafogo",1
2014,"02/11","flamengo",3,"chapecoense",0
2014,"02/11","atletico-pr",1,"atletico-mg",0
2014,"02/11","bahia",0,"palmeiras",1
2014,"08/11","coritiba",1,"fluminense",0
2014,"08/11","palmeiras",0,"atletico-mg",2
2014,"08/11","botafogo",0,"atletico-pr",2
2014,"09/11","sport",2,"flamengo",2
2014,"09/11","vitoria",1,"sao-paulo",2
2014,"09/11","figueirense",1,"chapecoense",0
2014,"09/11","gremio",4,"internacional",1
2014,"09/11","cruzeiro",3,"criciuma",1
2014,"09/11","goias",3,"bahia",0
2014,"09/11","corinthians",1,"santos",0
2014,"15/11","criciuma",0,"gremio",3
2014,"15/11","fluminense",1,"botafogo",0
2014,"16/11","atletico-pr",0,"sport",1
2014,"16/11","flamengo",3,"coritiba",2
2014,"16/11","santos",0,"cruzeiro",1
2014,"16/11","bahia",1,"corinthians",2
2014,"16/11","internacional",1,"goias",0
2014,"16/11","sao-paulo",2,"palmeiras",0
2014,"16/11","chapecoense",0,"vitoria",1
